Date,Reform,EKRE,Centre,E200,SDE,Isamaa,VL,Koos,PP,Greens,ERK,Free,EÜRP,Res Publica,Coalition
15-Oct-20,30.59%,15.99%,21.08%,10.46%,10.57%,5.33%,,,,2.59%,,1.34%,,,
16-Oct-20,30.59%,15.99%,21.09%,10.44%,10.56%,5.32%,,,,2.60%,,1.35%,,,
17-Oct-20,30.60%,16.00%,21.09%,10.43%,10.55%,5.31%,,,,2.62%,,1.36%,,,
18-Oct-20,30.61%,16.00%,21.10%,10.41%,10.54%,5.30%,,,,2.63%,,1.37%,,,
19-Oct-20,30.62%,16.00%,21.11%,10.40%,10.53%,5.29%,,,,2.64%,,1.37%,,,
20-Oct-20,30.60%,16.01%,21.12%,10.39%,10.51%,5.29%,,,,2.65%,,1.38%,,,
21-Oct-20,30.59%,16.01%,21.14%,10.38%,10.50%,5.28%,,,,2.66%,,1.39%,,,
22-Oct-20,30.58%,16.02%,21.16%,10.37%,10.49%,5.27%,,,,2.67%,,1.39%,,,
23-Oct-20,30.57%,16.02%,21.18%,10.36%,10.48%,5.26%,,,,2.68%,,1.40%,,,
24-Oct-20,30.56%,16.03%,21.19%,10.35%,10.46%,5.25%,,,,2.69%,,1.40%,,,
25-Oct-20,30.55%,16.04%,21.21%,10.34%,10.45%,5.24%,,,,2.71%,,1.41%,,,
26-Oct-20,30.56%,16.04%,21.23%,10.32%,10.43%,5.24%,,,,2.72%,,1.41%,,,
27-Oct-20,30.56%,16.04%,21.24%,10.31%,10.41%,5.23%,,,,2.73%,,1.42%,,,
28-Oct-20,30.56%,16.03%,21.25%,10.30%,10.40%,5.23%,,,,2.74%,,1.42%,,,
29-Oct-20,30.52%,16.04%,21.32%,10.26%,10.38%,5.23%,,,,2.74%,,1.42%,,,
30-Oct-20,30.53%,16.03%,21.34%,10.25%,10.38%,5.24%,,,,2.75%,,1.42%,,,
31-Oct-20,30.54%,16.02%,21.35%,10.23%,10.37%,5.24%,,,,2.75%,,1.42%,,,
01-Nov-20,30.55%,16.01%,21.36%,10.22%,10.36%,5.25%,,,,2.75%,,1.42%,,,
02-Nov-20,30.57%,16.01%,21.37%,10.21%,10.35%,5.25%,,,,2.75%,,1.42%,,,
03-Nov-20,30.58%,16.00%,21.39%,10.20%,10.33%,5.26%,,,,2.75%,,1.41%,,,
04-Nov-20,30.60%,16.00%,21.39%,10.19%,10.32%,5.26%,,,,2.75%,,1.41%,,,
05-Nov-20,30.62%,15.99%,21.39%,10.18%,10.30%,5.26%,,,,2.76%,,1.41%,,,
06-Nov-20,30.63%,15.98%,21.39%,10.18%,10.29%,5.26%,,,,2.76%,,1.41%,,,
07-Nov-20,30.65%,15.98%,21.39%,10.17%,10.28%,5.26%,,,,2.76%,,1.40%,,,
08-Nov-20,30.67%,15.97%,21.39%,10.16%,10.26%,5.27%,,,,2.77%,,1.40%,,,
09-Nov-20,30.61%,15.95%,21.41%,10.18%,10.24%,5.28%,,,,2.78%,,1.39%,,,
10-Nov-20,30.54%,15.95%,21.45%,10.21%,10.23%,5.28%,,,,2.80%,,1.39%,,,
11-Nov-20,30.46%,15.94%,21.48%,10.24%,10.21%,5.28%,,,,2.81%,,1.38%,,,
12-Nov-20,30.39%,15.93%,21.52%,10.27%,10.20%,5.29%,,,,2.83%,,1.37%,,,
13-Nov-20,30.31%,15.92%,21.56%,10.30%,10.18%,5.29%,,,,2.84%,,1.36%,,,
14-Nov-20,30.24%,15.91%,21.59%,10.33%,10.16%,5.30%,,,,2.86%,,1.35%,,,
15-Nov-20,30.16%,15.91%,21.63%,10.37%,10.14%,5.30%,,,,2.87%,,1.35%,,,
16-Nov-20,30.10%,15.90%,21.66%,10.41%,10.12%,5.31%,,,,2.89%,,1.34%,,,
17-Nov-20,30.03%,15.88%,21.69%,10.45%,10.11%,5.31%,,,,2.90%,,1.33%,,,
18-Nov-20,29.94%,15.86%,21.66%,10.58%,10.09%,5.33%,,,,2.92%,,1.33%,,,
19-Nov-20,29.85%,15.85%,21.63%,10.72%,10.08%,5.35%,,,,2.93%,,1.33%,,,
20-Nov-20,29.76%,15.83%,21.59%,10.85%,10.06%,5.36%,,,,2.95%,,1.33%,,,
21-Nov-20,29.67%,15.82%,21.56%,10.99%,10.05%,5.38%,,,,2.96%,,1.34%,,,
22-Nov-20,29.58%,15.80%,21.53%,11.13%,10.03%,5.40%,,,,2.98%,,1.34%,,,
23-Nov-20,29.48%,15.78%,21.50%,11.28%,10.02%,5.41%,,,,2.99%,,1.34%,,,
24-Nov-20,29.47%,15.77%,21.44%,11.40%,10.00%,5.43%,,,,2.99%,,1.34%,,,
25-Nov-20,29.46%,15.76%,21.37%,11.52%,9.99%,5.44%,,,,3.00%,,1.34%,,,
26-Nov-20,29.44%,15.74%,21.30%,11.63%,9.98%,5.46%,,,,3.00%,,1.35%,,,
27-Nov-20,29.43%,15.73%,21.23%,11.75%,9.96%,5.47%,,,,3.00%,,1.36%,,,
28-Nov-20,29.42%,15.72%,21.16%,11.88%,9.95%,5.49%,,,,3.01%,,1.36%,,,
29-Nov-20,29.41%,15.70%,21.08%,12.00%,9.94%,5.50%,,,,3.01%,,1.37%,,,
30-Nov-20,29.39%,15.69%,21.01%,12.13%,9.92%,5.52%,,,,3.01%,,1.37%,,,
01-Dec-20,29.36%,15.67%,20.95%,12.26%,9.90%,5.53%,,,,3.02%,,1.38%,,,
02-Dec-20,29.34%,15.66%,20.89%,12.39%,9.88%,5.54%,,,,3.02%,,1.39%,,,
03-Dec-20,29.33%,15.65%,20.89%,12.42%,9.87%,5.54%,,,,3.03%,,1.38%,,,
04-Dec-20,29.32%,15.63%,20.89%,12.45%,9.85%,5.55%,,,,3.04%,,1.38%,,,
05-Dec-20,29.32%,15.62%,20.88%,12.49%,9.83%,5.55%,,,,3.04%,,1.38%,,,
06-Dec-20,29.31%,15.60%,20.88%,12.53%,9.82%,5.56%,,,,3.05%,,1.37%,,,
07-Dec-20,29.22%,15.57%,20.92%,12.64%,9.79%,5.55%,,,,3.05%,,1.37%,,,
08-Dec-20,29.13%,15.55%,20.96%,12.75%,9.77%,5.55%,,,,3.05%,,1.36%,,,
09-Dec-20,29.03%,15.54%,20.94%,12.90%,9.74%,5.56%,,,,3.07%,,1.35%,,,
10-Dec-20,28.93%,15.53%,20.91%,13.06%,9.70%,5.58%,,,,3.10%,,1.33%,,,
11-Dec-20,28.83%,15.53%,20.89%,13.22%,9.67%,5.59%,,,,3.12%,,1.32%,,,
12-Dec-20,28.73%,15.52%,20.86%,13.38%,9.64%,5.60%,,,,3.14%,,1.31%,,,
13-Dec-20,28.63%,15.52%,20.83%,13.54%,9.61%,5.62%,,,,3.17%,,1.29%,,,
14-Dec-20,28.52%,15.51%,20.81%,13.71%,9.57%,5.63%,,,,3.19%,,1.28%,,,
15-Dec-20,28.41%,15.51%,20.78%,13.87%,9.55%,5.64%,,,,3.21%,,1.26%,,,
16-Dec-20,28.30%,15.51%,20.76%,14.04%,9.52%,5.66%,,,,3.23%,,1.25%,,,
17-Dec-20,28.19%,15.50%,20.73%,14.20%,9.50%,5.68%,,,,3.25%,,1.23%,,,
18-Dec-20,28.08%,15.50%,20.70%,14.36%,9.47%,5.69%,,,,3.27%,,1.21%,,,
19-Dec-20,27.97%,15.50%,20.68%,14.53%,9.44%,5.71%,,,,3.29%,,1.20%,,,
20-Dec-20,27.86%,15.49%,20.65%,14.70%,9.42%,5.72%,,,,3.31%,,1.18%,,,
21-Dec-20,27.75%,15.49%,20.62%,14.87%,9.38%,5.74%,,,,3.33%,,1.16%,,,
22-Dec-20,27.72%,15.51%,20.55%,14.97%,9.35%,5.77%,,,,3.35%,,1.14%,,,
23-Dec-20,27.68%,15.53%,20.49%,15.07%,9.33%,5.80%,,,,3.37%,,1.13%,,,
24-Dec-20,27.66%,15.53%,20.48%,15.12%,9.31%,5.80%,,,,3.37%,,1.12%,,,
25-Dec-20,27.63%,15.53%,20.48%,15.17%,9.29%,5.81%,,,,3.37%,,1.11%,,,
26-Dec-20,27.61%,15.53%,20.48%,15.22%,9.27%,5.82%,,,,3.37%,,1.10%,,,
27-Dec-20,27.58%,15.53%,20.47%,15.28%,9.25%,5.83%,,,,3.37%,,1.09%,,,
28-Dec-20,27.55%,15.52%,20.47%,15.33%,9.23%,5.84%,,,,3.37%,,1.08%,,,
29-Dec-20,27.53%,15.53%,20.47%,15.38%,9.21%,5.85%,,,,3.37%,,1.07%,,,
30-Dec-20,27.50%,15.53%,20.46%,15.42%,9.19%,5.86%,,,,3.37%,,1.06%,,,
31-Dec-20,27.48%,15.53%,20.46%,15.47%,9.18%,5.87%,,,,3.37%,,1.05%,,,
01-Jan-21,27.45%,15.54%,20.46%,15.52%,9.16%,5.87%,,,,3.37%,,1.04%,,,
02-Jan-21,27.43%,15.54%,20.45%,15.56%,9.14%,5.88%,,,,3.37%,,1.03%,,,
03-Jan-21,27.40%,15.54%,20.45%,15.61%,9.12%,5.89%,,,,3.37%,,1.03%,,,
04-Jan-21,27.38%,15.54%,20.45%,15.66%,9.10%,5.90%,,,,3.36%,,1.02%,,,
05-Jan-21,27.37%,15.54%,20.45%,15.69%,9.09%,5.90%,,,,3.36%,,1.01%,,,
06-Jan-21,27.35%,15.54%,20.45%,15.73%,9.08%,5.91%,,,,3.36%,,1.00%,,,
07-Jan-21,27.33%,15.53%,20.46%,15.77%,9.07%,5.91%,,,,3.36%,,0.99%,,,
08-Jan-21,27.31%,15.53%,20.46%,15.81%,9.05%,5.91%,,,,3.36%,,0.99%,,,
09-Jan-21,27.30%,15.52%,20.46%,15.85%,9.04%,5.92%,,,,3.35%,,0.98%,,,
10-Jan-21,27.28%,15.52%,20.46%,15.89%,9.04%,5.92%,,,,3.35%,,0.97%,,,
11-Jan-21,27.27%,15.51%,20.46%,15.92%,9.02%,5.92%,,,,3.34%,,0.96%,,,
12-Jan-21,27.27%,15.50%,20.47%,15.95%,9.01%,5.92%,,,,3.34%,,0.95%,,,
13-Jan-21,27.26%,15.50%,20.47%,15.99%,9.00%,5.92%,,,,3.33%,,0.94%,,,
14-Jan-21,27.25%,15.49%,20.47%,16.02%,9.00%,5.92%,,,,3.32%,,0.93%,,,
15-Jan-21,27.25%,15.48%,20.47%,16.06%,8.99%,5.92%,,,,3.31%,,0.92%,,,
16-Jan-21,27.25%,15.47%,20.47%,16.09%,8.98%,5.92%,,,,3.30%,,0.91%,,,
17-Jan-21,27.24%,15.46%,20.47%,16.13%,8.97%,5.92%,,,,3.29%,,0.90%,,,
18-Jan-21,27.25%,15.45%,20.48%,16.16%,8.95%,5.93%,,,,3.28%,,0.88%,,,
19-Jan-21,27.24%,15.42%,20.45%,16.20%,8.94%,5.97%,,,,3.29%,,0.88%,,,
20-Jan-21,27.23%,15.40%,20.43%,16.24%,8.93%,6.01%,,,,3.30%,,0.87%,,,
21-Jan-21,27.22%,15.39%,20.40%,16.25%,8.91%,6.04%,,,,3.30%,,0.85%,,,
22-Jan-21,27.21%,15.38%,20.37%,16.27%,8.89%,6.08%,,,,3.30%,,0.84%,,,
23-Jan-21,27.20%,15.37%,20.35%,16.28%,8.87%,6.11%,,,,3.30%,,0.82%,,,
24-Jan-21,27.19%,15.36%,20.32%,16.29%,8.85%,6.15%,,,,3.31%,,0.80%,,,
25-Jan-21,27.20%,15.37%,20.30%,16.29%,8.82%,6.18%,,,,3.30%,,0.78%,,,
26-Jan-21,27.20%,15.37%,20.27%,16.30%,8.79%,6.22%,,,,3.31%,,0.77%,,,
27-Jan-21,27.20%,15.38%,20.24%,16.30%,8.76%,6.25%,,,,3.31%,,0.76%,,,
28-Jan-21,27.20%,15.38%,20.22%,16.30%,8.73%,6.29%,,,,3.32%,,0.74%,,,
29-Jan-21,27.20%,15.39%,20.19%,16.30%,8.71%,6.32%,,,,3.32%,,0.73%,,,
30-Jan-21,27.21%,15.40%,20.16%,16.30%,8.68%,6.36%,,,,3.33%,,0.71%,,,
31-Jan-21,27.22%,15.41%,20.14%,16.29%,8.65%,6.39%,,,,3.33%,,0.70%,,,
01-Feb-21,27.24%,15.42%,20.11%,16.28%,8.62%,6.42%,,,,3.33%,,0.68%,,,
02-Feb-21,27.26%,15.43%,20.07%,16.27%,8.59%,6.44%,,,,3.34%,,0.67%,,,
03-Feb-21,27.28%,15.47%,20.06%,16.25%,8.57%,6.44%,,,,3.33%,,0.66%,,,
04-Feb-21,27.31%,15.50%,20.05%,16.23%,8.54%,6.43%,,,,3.32%,,0.64%,,,
05-Feb-21,27.34%,15.52%,20.04%,16.23%,8.52%,6.42%,,,,3.31%,,0.63%,,,
06-Feb-21,27.37%,15.54%,20.03%,16.23%,8.50%,6.42%,,,,3.31%,,0.62%,,,
07-Feb-21,27.40%,15.55%,20.02%,16.23%,8.48%,6.41%,,,,3.30%,,0.62%,,,
08-Feb-21,27.46%,15.59%,20.02%,16.21%,8.45%,6.41%,,,,3.29%,,0.61%,,,
09-Feb-21,27.50%,15.60%,20.01%,16.20%,8.43%,6.41%,,,,3.28%,,0.60%,,,
10-Feb-21,27.55%,15.62%,20.01%,16.18%,8.41%,6.41%,,,,3.27%,,0.59%,,,
11-Feb-21,27.60%,15.64%,20.00%,16.17%,8.39%,6.40%,,,,3.26%,,0.58%,,,
12-Feb-21,27.64%,15.66%,19.99%,16.15%,8.37%,6.40%,,,,3.25%,,0.58%,,,
13-Feb-21,27.69%,15.68%,19.98%,16.13%,8.35%,6.40%,,,,3.24%,,0.57%,,,
14-Feb-21,27.74%,15.70%,19.98%,16.12%,8.32%,6.40%,,,,3.23%,,0.56%,,,
15-Feb-21,27.82%,15.74%,19.95%,16.09%,8.30%,6.39%,,,,3.21%,,0.55%,,,
16-Feb-21,27.91%,15.84%,19.89%,16.05%,8.29%,6.37%,,,,3.18%,,0.55%,,,
17-Feb-21,27.99%,15.96%,19.81%,16.01%,8.27%,6.34%,,,,3.15%,,0.54%,,,
18-Feb-21,28.07%,16.09%,19.72%,15.98%,8.24%,6.32%,,,,3.11%,,0.54%,,,
19-Feb-21,28.16%,16.21%,19.64%,15.94%,8.22%,6.29%,,,,3.07%,,0.53%,,,
20-Feb-21,28.24%,16.34%,19.56%,15.90%,8.20%,6.27%,,,,3.03%,,0.52%,,,
21-Feb-21,28.32%,16.47%,19.47%,15.86%,8.18%,6.24%,,,,2.99%,,0.52%,,,
22-Feb-21,28.42%,16.60%,19.39%,15.81%,8.15%,6.22%,,,,2.95%,,0.51%,,,
23-Feb-21,28.50%,16.72%,19.31%,15.77%,8.14%,6.19%,,,,2.91%,,0.50%,,,
24-Feb-21,28.58%,16.84%,19.22%,15.74%,8.12%,6.16%,,,,2.88%,,0.50%,,,
25-Feb-21,28.65%,16.96%,19.14%,15.70%,8.11%,6.13%,,,,2.84%,,0.49%,,,
26-Feb-21,28.73%,17.08%,19.06%,15.66%,8.09%,6.10%,,,,2.81%,,0.49%,,,
27-Feb-21,28.81%,17.21%,18.97%,15.63%,8.08%,6.07%,,,,2.77%,,0.48%,,,
28-Feb-21,28.89%,17.33%,18.88%,15.59%,8.06%,6.04%,,,,2.73%,,0.48%,,,
01-Mar-21,28.98%,17.46%,18.80%,15.54%,8.04%,6.01%,,,,2.69%,,0.47%,,,
02-Mar-21,29.05%,17.58%,18.73%,15.49%,8.03%,5.98%,,,,2.66%,,0.47%,,,
03-Mar-21,29.10%,17.64%,18.70%,15.46%,8.00%,5.98%,,,,2.64%,,0.46%,,,
04-Mar-21,29.15%,17.67%,18.70%,15.42%,7.98%,5.97%,,,,2.63%,,0.45%,,,
05-Mar-21,29.21%,17.69%,18.69%,15.39%,7.96%,5.96%,,,,2.62%,,0.44%,,,
06-Mar-21,29.26%,17.72%,18.68%,15.35%,7.95%,5.96%,,,,2.61%,,0.44%,,,
07-Mar-21,29.32%,17.75%,18.67%,15.31%,7.93%,5.95%,,,,2.60%,,0.43%,,,
08-Mar-21,29.40%,17.79%,18.66%,15.26%,7.90%,5.94%,,,,2.59%,,0.43%,,,
09-Mar-21,29.47%,17.83%,18.64%,15.22%,7.88%,5.94%,,,,2.58%,,0.42%,,,
10-Mar-21,29.53%,17.86%,18.63%,15.17%,7.86%,5.93%,,,,2.58%,,0.42%,,,
11-Mar-21,29.60%,17.90%,18.61%,15.13%,7.85%,5.93%,,,,2.57%,,0.41%,,,
12-Mar-21,29.67%,17.94%,18.59%,15.08%,7.83%,5.92%,,,,2.56%,,0.41%,,,
13-Mar-21,29.73%,17.97%,18.57%,15.03%,7.81%,5.92%,,,,2.55%,,0.40%,,,
14-Mar-21,29.80%,18.01%,18.56%,14.99%,7.79%,5.91%,,,,2.54%,,0.40%,,,
15-Mar-21,29.88%,18.06%,18.55%,14.92%,7.76%,5.90%,,,,2.53%,,0.39%,,,
16-Mar-21,29.89%,18.10%,18.57%,14.88%,7.76%,5.90%,,,,2.53%,,0.38%,,,
17-Mar-21,29.88%,18.15%,18.57%,14.85%,7.77%,5.88%,,,,2.55%,,0.38%,,,
18-Mar-21,29.86%,18.20%,18.57%,14.82%,7.78%,5.87%,,,,2.56%,,0.38%,,,
19-Mar-21,29.85%,18.26%,18.58%,14.80%,7.79%,5.85%,,,,2.58%,,0.38%,,,
20-Mar-21,29.83%,18.31%,18.58%,14.77%,7.80%,5.84%,,,,2.60%,,0.38%,,,
21-Mar-21,29.81%,18.36%,18.59%,14.75%,7.81%,5.82%,,,,2.62%,,0.39%,,,
22-Mar-21,29.81%,18.40%,18.59%,14.71%,7.82%,5.81%,,,,2.64%,,0.39%,,,
23-Mar-21,29.77%,18.44%,18.61%,14.70%,7.84%,5.79%,,,,2.65%,,0.39%,,,
24-Mar-21,29.74%,18.48%,18.62%,14.69%,7.86%,5.78%,,,,2.67%,,0.39%,,,
25-Mar-21,29.70%,18.51%,18.64%,14.68%,7.88%,5.76%,,,,2.69%,,0.39%,,,
26-Mar-21,29.66%,18.55%,18.65%,14.66%,7.90%,5.75%,,,,2.71%,,0.39%,,,
27-Mar-21,29.62%,18.58%,18.67%,14.66%,7.91%,5.73%,,,,2.73%,,0.40%,,,
28-Mar-21,29.58%,18.62%,18.69%,14.65%,7.93%,5.72%,,,,2.75%,,0.40%,,,
29-Mar-21,29.55%,18.65%,18.71%,14.63%,7.95%,5.70%,,,,2.77%,,0.40%,,,
30-Mar-21,29.51%,18.67%,18.72%,14.64%,7.97%,5.69%,,,,2.79%,,0.40%,,,
31-Mar-21,29.52%,18.68%,18.71%,14.64%,7.97%,5.68%,,,,2.80%,,0.41%,,,
01-Apr-21,29.55%,18.69%,18.71%,14.62%,7.96%,5.67%,,,,2.80%,,0.41%,,,
02-Apr-21,29.59%,18.70%,18.72%,14.60%,7.95%,5.67%,,,,2.79%,,0.41%,,,
03-Apr-21,29.62%,18.70%,18.72%,14.58%,7.94%,5.67%,,,,2.79%,,0.40%,,,
04-Apr-21,29.65%,18.71%,18.73%,14.57%,7.93%,5.67%,,,,2.79%,,0.40%,,,
05-Apr-21,29.69%,18.72%,18.74%,14.54%,7.92%,5.67%,,,,2.78%,,0.40%,,,
06-Apr-21,29.73%,18.73%,18.74%,14.52%,7.90%,5.66%,,,,2.78%,,0.40%,,,
07-Apr-21,29.76%,18.75%,18.75%,14.49%,7.89%,5.65%,,,,2.77%,,0.39%,,,
08-Apr-21,29.80%,18.76%,18.76%,14.47%,7.88%,5.65%,,,,2.76%,,0.39%,,,
09-Apr-21,29.84%,18.77%,18.76%,14.45%,7.87%,5.64%,,,,2.76%,,0.39%,,,
10-Apr-21,29.87%,18.78%,18.77%,14.43%,7.85%,5.63%,,,,2.75%,,0.39%,,,
11-Apr-21,29.91%,18.80%,18.78%,14.40%,7.84%,5.63%,,,,2.75%,,0.38%,,,
12-Apr-21,29.95%,18.82%,18.78%,14.38%,7.83%,5.62%,,,,2.74%,,0.38%,,,
13-Apr-21,29.97%,18.84%,18.78%,14.36%,7.82%,5.61%,,,,2.73%,,0.38%,,,
14-Apr-21,29.96%,18.91%,18.78%,14.32%,7.81%,5.60%,,,,2.72%,,0.37%,,,
15-Apr-21,29.95%,18.97%,18.77%,14.29%,7.80%,5.59%,,,,2.70%,,0.36%,,,
16-Apr-21,29.94%,19.04%,18.77%,14.26%,7.78%,5.58%,,,,2.69%,,0.36%,,,
17-Apr-21,29.93%,19.11%,18.77%,14.22%,7.77%,5.57%,,,,2.67%,,0.35%,,,
18-Apr-21,29.92%,19.18%,18.77%,14.19%,7.75%,5.55%,,,,2.66%,,0.34%,,,
19-Apr-21,29.91%,19.24%,18.77%,14.16%,7.74%,5.54%,,,,2.64%,,0.34%,,,
20-Apr-21,29.88%,19.30%,18.77%,14.15%,7.73%,5.53%,,,,2.63%,,0.33%,,,
21-Apr-21,29.82%,19.38%,18.77%,14.13%,7.72%,5.52%,,,,2.62%,,0.35%,,,
22-Apr-21,29.76%,19.45%,18.77%,14.12%,7.71%,5.50%,,,,2.61%,,0.36%,,,
23-Apr-21,29.70%,19.53%,18.77%,14.10%,7.70%,5.49%,,,,2.60%,,0.38%,,,
24-Apr-21,29.63%,19.61%,18.77%,14.09%,7.70%,5.47%,,,,2.60%,,0.40%,,,
25-Apr-21,29.57%,19.69%,18.78%,14.07%,7.69%,5.45%,,,,2.59%,,0.41%,,,
26-Apr-21,29.52%,19.75%,18.79%,14.05%,7.68%,5.44%,,,,2.58%,,0.43%,,,
27-Apr-21,29.46%,19.81%,18.80%,14.03%,7.67%,5.42%,,,,2.57%,,0.45%,,,
28-Apr-21,29.41%,19.87%,18.82%,14.01%,7.66%,5.40%,,,,2.57%,,0.46%,,,
29-Apr-21,29.39%,19.89%,18.83%,14.01%,7.66%,5.39%,,,,2.57%,,0.48%,,,
30-Apr-21,29.36%,19.91%,18.85%,14.00%,7.66%,5.38%,,,,2.57%,,0.51%,,,
01-May-21,29.34%,19.92%,18.86%,14.00%,7.65%,5.37%,,,,2.57%,,0.53%,,,
02-May-21,29.32%,19.94%,18.88%,13.99%,7.65%,5.36%,,,,2.57%,,0.55%,,,
03-May-21,29.29%,19.96%,18.90%,13.98%,7.65%,5.35%,,,,2.57%,,0.57%,,,
04-May-21,29.26%,20.00%,18.92%,13.96%,7.64%,5.34%,,,,2.57%,,0.59%,,,
05-May-21,29.24%,20.03%,18.94%,13.94%,7.64%,5.33%,,,,2.57%,,0.61%,,,
06-May-21,29.24%,20.04%,18.96%,13.92%,7.63%,5.33%,,,,2.57%,,0.61%,,,
07-May-21,29.25%,20.05%,18.98%,13.90%,7.62%,5.32%,,,,2.56%,,0.61%,,,
08-May-21,29.25%,20.07%,19.00%,13.89%,7.61%,5.32%,,,,2.56%,,0.61%,,,
09-May-21,29.26%,20.08%,19.02%,13.87%,7.61%,5.31%,,,,2.55%,,0.60%,,,
10-May-21,29.27%,20.09%,19.04%,13.86%,7.60%,5.31%,,,,2.55%,,0.60%,,,
11-May-21,29.23%,20.12%,19.05%,13.86%,7.60%,5.30%,,,,2.54%,,0.59%,,,
12-May-21,29.19%,20.15%,19.07%,13.87%,7.60%,5.29%,,,,2.53%,,0.59%,,,
13-May-21,29.15%,20.17%,19.09%,13.87%,7.60%,5.28%,,,,2.52%,,0.58%,,,
14-May-21,29.11%,20.20%,19.11%,13.88%,7.60%,5.27%,,,,2.51%,,0.57%,,,
15-May-21,29.07%,20.23%,19.13%,13.89%,7.61%,5.26%,,,,2.50%,,0.56%,,,
16-May-21,29.03%,20.25%,19.15%,13.89%,7.61%,5.25%,,,,2.49%,,0.55%,,,
17-May-21,29.00%,20.28%,19.17%,13.90%,7.61%,5.24%,,,,2.47%,,0.54%,,,
18-May-21,28.95%,20.28%,19.14%,13.93%,7.66%,5.26%,,,,2.47%,,0.55%,,,
19-May-21,28.91%,20.27%,19.10%,13.96%,7.70%,5.27%,,,,2.46%,,0.57%,,,
20-May-21,28.86%,20.26%,19.07%,14.00%,7.75%,5.29%,,,,2.46%,,0.58%,,,
21-May-21,28.81%,20.26%,19.03%,14.03%,7.80%,5.30%,,,,2.45%,,0.59%,,,
22-May-21,28.76%,20.25%,19.00%,14.07%,7.85%,5.32%,,,,2.45%,,0.60%,,,
23-May-21,28.71%,20.24%,18.96%,14.10%,7.90%,5.33%,,,,2.44%,,0.61%,,,
24-May-21,28.66%,20.23%,18.92%,14.14%,7.95%,5.35%,,,,2.44%,,0.62%,,,
25-May-21,28.62%,20.23%,18.89%,14.17%,7.99%,5.36%,,,,2.44%,,0.64%,,,
26-May-21,28.61%,20.21%,18.84%,14.18%,8.03%,5.39%,,,,2.44%,,0.65%,,,
27-May-21,28.60%,20.19%,18.79%,14.20%,8.08%,5.41%,,,,2.45%,,0.67%,,,
28-May-21,28.59%,20.18%,18.74%,14.22%,8.12%,5.43%,,,,2.45%,,0.69%,,,
29-May-21,28.58%,20.16%,18.69%,14.24%,8.16%,5.45%,,,,2.45%,,0.71%,,,
30-May-21,28.57%,20.15%,18.64%,14.26%,8.20%,5.47%,,,,2.46%,,0.73%,,,
31-May-21,28.57%,20.13%,18.60%,14.27%,8.24%,5.49%,,,,2.46%,,0.74%,,,
01-Jun-21,28.55%,20.11%,18.56%,14.28%,8.28%,5.52%,,,,2.47%,,0.76%,,,
02-Jun-21,28.55%,20.11%,18.57%,14.27%,8.28%,5.52%,,,,2.47%,,0.76%,,,
03-Jun-21,28.55%,20.12%,18.57%,14.26%,8.29%,5.52%,,,,2.47%,,0.76%,,,
04-Jun-21,28.55%,20.12%,18.58%,14.25%,8.29%,5.53%,,,,2.47%,,0.75%,,,
05-Jun-21,28.55%,20.12%,18.58%,14.24%,8.29%,5.53%,,,,2.47%,,0.75%,,,
06-Jun-21,28.56%,20.13%,18.58%,14.23%,8.29%,5.53%,,,,2.47%,,0.75%,,,
07-Jun-21,28.56%,20.13%,18.59%,14.22%,8.29%,5.53%,,,,2.46%,,0.75%,,,
08-Jun-21,28.57%,20.14%,18.60%,14.21%,8.28%,5.53%,,,,2.46%,,0.74%,,,
09-Jun-21,28.57%,20.14%,18.61%,14.21%,8.28%,5.53%,,,,2.45%,,0.74%,,,
10-Jun-21,28.52%,20.18%,18.63%,14.19%,8.29%,5.55%,,,,2.46%,,0.73%,,,
11-Jun-21,28.47%,20.21%,18.64%,14.17%,8.30%,5.57%,,,,2.46%,,0.72%,,,
12-Jun-21,28.42%,20.25%,18.65%,14.15%,8.31%,5.59%,,,,2.46%,,0.71%,,,
13-Jun-21,28.37%,20.28%,18.67%,14.13%,8.31%,5.60%,,,,2.46%,,0.70%,,,
14-Jun-21,28.31%,20.34%,18.68%,14.10%,8.32%,5.62%,,,,2.46%,,0.68%,,,
15-Jun-21,28.26%,20.39%,18.69%,14.08%,8.33%,5.63%,,,,2.46%,,0.67%,,,
16-Jun-21,28.16%,20.43%,18.68%,14.08%,8.40%,5.63%,,,,2.45%,,0.67%,,,
17-Jun-21,28.07%,20.47%,18.68%,14.09%,8.47%,5.62%,,,,2.44%,,0.66%,,,
18-Jun-21,27.98%,20.51%,18.68%,14.10%,8.53%,5.61%,,,,2.43%,,0.66%,,,
19-Jun-21,27.89%,20.55%,18.67%,14.10%,8.60%,5.61%,,,,2.43%,,0.65%,,,
20-Jun-21,27.79%,20.59%,18.67%,14.11%,8.67%,5.60%,,,,2.42%,,0.65%,,,
21-Jun-21,27.71%,20.64%,18.67%,14.11%,8.74%,5.59%,,,,2.41%,,0.64%,,,
22-Jun-21,27.61%,20.68%,18.66%,14.12%,8.82%,5.58%,,,,2.40%,,0.64%,,,
23-Jun-21,27.52%,20.72%,18.65%,14.12%,8.89%,5.57%,,,,2.40%,,0.63%,,,
24-Jun-21,27.42%,20.76%,18.64%,14.13%,8.97%,5.56%,,,,2.39%,,0.63%,,,
25-Jun-21,27.38%,20.77%,18.63%,14.14%,9.03%,5.54%,,,,2.38%,,0.63%,,,
